time,volume,mid_o,mid_h,mid_l,mid_c,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
2023-07-21T19:00:20.000000000Z,2,1.11242,1.11242,1.11239,1.11239,1.11234,1.11234,1.11231,1.11231,1.11250,1.11250,1.11247,1.11247
2023-07-21T19:00:25.000000000Z,2,1.11240,1.11240,1.11239,1.11239,1.11232,1.11232,1.11231,1.11231,1.11247,1.11247,1.11247,1.11247
2023-07-21T19:00:30.000000000Z,7,1.11238,1.11240,1.11238,1.11240,1.11230,1.11232,1.11230,1.11232,1.11245,1.11247,1.11245,1.11247
2023-07-21T19:00:35.000000000Z,16,1.11239,1.11240,1.11238,1.11240,1.11231,1.11232,1.11230,1.11232,1.11247,1.11247,1.11245,1.11247
2023-07-21T19:00:40.000000000Z,10,1.11239,1.11240,1.11238,1.11240,1.11231,1.11232,1.11230,1.11232,1.11247,1.11247,1.11245,1.11247
2023-07-21T19:00:45.000000000Z,7,1.11238,1.11240,1.11238,1.11238,1.11230,1.11232,1.11230,1.11230,1.11245,1.11247,1.11245,1.11245
2023-07-21T19:00:50.000000000Z,17,1.11239,1.11244,1.11238,1.11239,1.11232,1.11236,1.11230,1.11231,1.11246,1.11251,1.11245,1.11247
2023-07-21T19:00:55.000000000Z,8,1.11238,1.11244,1.11238,1.11244,1.11230,1.11236,1.11230,1.11236,1.11245,1.11251,1.11245,1.11251
2023-07-21T19:01:05.000000000Z,4,1.11243,1.11243,1.11240,1.11240,1.11236,1.11236,1.11232,1.11232,1.11250,1.11250,1.11248,1.11248
2023-07-21T19:01:10.000000000Z,4,1.11236,1.11239,1.11235,1.11239,1.11229,1.11231,1.11227,1.11231,1.11244,1.11247,1.11243,1.11247
2023-07-21T19:01:15.000000000Z,7,1.11238,1.11239,1.11238,1.11238,1.11230,1.11231,1.11230,1.11230,1.11245,1.11247,1.11245,1.11245
2023-07-21T19:01:20.000000000Z,6,1.11239,1.11239,1.11238,1.11238,1.11231,1.11231,1.11230,1.11230,1.11247,1.11247,1.11245,1.11245
2023-07-21T19:01:25.000000000Z,3,1.11239,1.11239,1.11238,1.11238,1.11232,1.11232,1.11230,1.11230,1.11246,1.11247,1.11245,1.11245
2023-07-21T19:01:30.000000000Z,6,1.11239,1.11240,1.11238,1.11238,1.11232,1.11232,1.11230,1.11231,1.11246,1.11247,1.11245,1.11245
2023-07-21T19:01:35.000000000Z,5,1.11239,1.11240,1.11238,1.11238,1.11232,1.11232,1.11230,1.11230,1.11246,1.11247,1.11245,1.11245
2023-07-21T19:01:40.000000000Z,12,1.11240,1.11240,1.11234,1.11236,1.11232,1.11232,1.11227,1.11228,1.11247,1.11247,1.11241,1.11243
2023-07-21T19:01:45.000000000Z,9,1.11234,1.11240,1.11234,1.11240,1.11227,1.11232,1.11227,1.11232,1.11241,1.11247,1.11241,1.11247
2023-07-21T19:01:50.000000000Z,11,1.11239,1.11244,1.11239,1.11244,1.11232,1.11236,1.11232,1.11236,1.11246,1.11251,1.11246,1.11251
2023-07-21T19:02:00.000000000Z,8,1.11242,1.11244,1.11240,1.11240,1.11234,1.11236,1.11232,1.11232,1.11249,1.11251,1.11248,1.11248
2023-07-21T19:02:05.000000000Z,9,1.11240,1.11240,1.11239,1.11239,1.11233,1.11233,1.11232,1.11232,1.11248,1.11248,1.11246,1.11246
2023-07-21T19:02:10.000000000Z,10,1.11240,1.11240,1.11238,1.11239,1.11232,1.11232,1.11230,1.11231,1.11247,1.11247,1.11245,1.11247
2023-07-21T19:02:15.000000000Z,5,1.11238,1.11239,1.11238,1.11238,1.11230,1.11231,1.11230,1.11230,1.11245,1.11247,1.11245,1.11245
2023-07-21T19:02:20.000000000Z,2,1.11236,1.11236,1.11234,1.11234,1.11228,1.11228,1.11226,1.11226,1.11243,1.11243,1.11241,1.11241
2023-07-21T19:02:25.000000000Z,5,1.11232,1.11232,1.11229,1.11230,1.11224,1.11224,1.11222,1.11222,1.11240,1.11240,1.11236,1.11238
2023-07-21T19:02:30.000000000Z,7,1.11234,1.11234,1.11230,1.11230,1.11226,1.11226,1.11222,1.11222,1.11241,1.11241,1.11237,1.11237
2023-07-21T19:02:35.000000000Z,2,1.11229,1.11230,1.11229,1.11230,1.11222,1.11222,1.11222,1.11222,1.11236,1.11237,1.11236,1.11237
2023-07-21T19:02:45.000000000Z,4,1.11231,1.11231,1.11230,1.11230,1.11223,1.11223,1.11222,1.11223,1.11239,1.11239,1.11237,1.11238
2023-07-21T19:02:50.000000000Z,6,1.11231,1.11231,1.11230,1.11230,1.11223,1.11223,1.11222,1.11222,1.11239,1.11239,1.11237,1.11237
2023-07-21T19:02:55.000000000Z,4,1.11231,1.11231,1.11229,1.11230,1.11223,1.11223,1.11222,1.11222,1.11239,1.11239,1.11236,1.11238
2023-07-21T19:03:00.000000000Z,3,1.11230,1.11230,1.11229,1.11229,1.11223,1.11223,1.11222,1.11222,1.11238,1.11238,1.11236,1.11236
2023-07-21T19:03:05.000000000Z,4,1.11227,1.11230,1.11227,1.11230,1.11219,1.11223,1.11219,1.11222,1.11235,1.11237,1.11235,1.11237
2023-07-21T19:03:10.000000000Z,5,1.11229,1.11230,1.11228,1.11230,1.11222,1.11223,1.11220,1.11222,1.11236,1.11237,1.11236,1.11237
2023-07-21T19:03:15.000000000Z,3,1.11231,1.11231,1.11230,1.11231,1.11223,1.11223,1.11223,1.11223,1.11239,1.11239,1.11238,1.11239
2023-07-21T19:03:20.000000000Z,3,1.11232,1.11232,1.11230,1.11232,1.11225,1.11225,1.11223,1.11225,1.11240,1.11240,1.11238,1.11240
2023-07-21T19:03:30.000000000Z,12,1.11231,1.11232,1.11230,1.11232,1.11224,1.11225,1.11222,1.11225,1.11238,1.11240,1.11237,1.11239
2023-07-21T19:03:35.000000000Z,12,1.11232,1.11234,1.11232,1.11234,1.11225,1.11227,1.11225,1.11226,1.11240,1.11242,1.11239,1.11242
2023-07-21T19:03:40.000000000Z,5,1.11237,1.11238,1.11236,1.11238,1.11230,1.11230,1.11229,1.11230,1.11244,1.11246,1.11244,1.11246
2023-07-21T19:03:45.000000000Z,9,1.11236,1.11240,1.11236,1.11239,1.11229,1.11233,1.11229,1.11232,1.11244,1.11248,1.11244,1.11246
2023-07-21T19:03:50.000000000Z,5,1.11240,1.11240,1.11239,1.11240,1.11232,1.11232,1.11231,1.11232,1.11247,1.11247,1.11246,1.11247
2023-07-21T19:03:55.000000000Z,3,1.11239,1.11240,1.11239,1.11239,1.11231,1.11233,1.11231,1.11231,1.11247,1.11248,1.11247,1.11247
2023-07-21T19:04:00.000000000Z,6,1.11240,1.11240,1.11230,1.11230,1.11233,1.11233,1.11222,1.11222,1.11248,1.11248,1.11238,1.11238
2023-07-21T19:04:05.000000000Z,4,1.11229,1.11230,1.11229,1.11230,1.11222,1.11222,1.11222,1.11222,1.11236,1.11237,1.11236,1.11237
2023-07-21T19:04:10.000000000Z,3,1.11231,1.11231,1.11230,1.11230,1.11223,1.11223,1.11222,1.11222,1.11239,1.11239,1.11238,1.11238
2023-07-21T19:04:15.000000000Z,1,1.11228,1.11228,1.11228,1.11228,1.11221,1.11221,1.11221,1.11221,1.11236,1.11236,1.11236,1.11236
2023-07-21T19:04:20.000000000Z,1,1.11230,1.11230,1.11230,1.11230,1.11222,1.11222,1.11222,1.11222,1.11238,1.11238,1.11238,1.11238
2023-07-21T19:04:35.000000000Z,2,1.11232,1.11232,1.11230,1.11230,1.11224,1.11224,1.11223,1.11223,1.11240,1.11240,1.11238,1.11238
2023-07-21T19:04:40.000000000Z,5,1.11232,1.11232,1.11229,1.11229,1.11224,1.11224,1.11222,1.11222,1.11240,1.11240,1.11236,1.11236
2023-07-21T19:04:45.000000000Z,7,1.11227,1.11228,1.11227,1.11227,1.11219,1.11220,1.11219,1.11219,1.11235,1.11235,1.11235,1.11235
2023-07-21T19:04:50.000000000Z,4,1.11228,1.11228,1.11224,1.11225,1.11221,1.11221,1.11216,1.11217,1.11236,1.11236,1.11231,1.11233
2023-07-21T19:04:55.000000000Z,6,1.11224,1.11225,1.11224,1.11225,1.11216,1.11217,1.11216,1.11217,1.11231,1.11233,1.11231,1.11233
2023-07-21T19:05:00.000000000Z,5,1.11222,1.11223,1.11222,1.11222,1.11215,1.11216,1.11215,1.11215,1.11230,1.11231,1.11229,1.11230
2023-07-21T19:05:05.000000000Z,2,1.11223,1.11223,1.11222,1.11222,1.11216,1.11216,1.11215,1.11215,1.11230,1.11230,1.11230,1.11230
2023-07-21T19:05:10.000000000Z,1,1.11223,1.11223,1.11223,1.11223,1.11216,1.11216,1.11216,1.11216,1.11230,1.11230,1.11230,1.11230
2023-07-21T19:05:15.000000000Z,4,1.11222,1.11223,1.11222,1.11223,1.11215,1.11216,1.11215,1.11216,1.11230,1.11230,1.11230,1.11230
2023-07-21T19:05:20.000000000Z,10,1.11222,1.11227,1.11222,1.11224,1.11215,1.11220,1.11215,1.11217,1.11230,1.11234,1.11230,1.11232
2023-07-21T19:05:25.000000000Z,10,1.11225,1.11225,1.11224,1.11224,1.11217,1.11217,1.11216,1.11217,1.11233,1.11233,1.11231,1.11231
2023-07-21T19:05:30.000000000Z,5,1.11224,1.11224,1.11224,1.11224,1.11216,1.11217,1.11216,1.11216,1.11231,1.11231,1.11231,1.11231
2023-07-21T19:05:35.000000000Z,18,1.11225,1.11226,1.11224,1.11224,1.11217,1.11219,1.11217,1.11217,1.11233,1.11234,1.11231,1.11231
2023-07-21T19:05:40.000000000Z,10,1.11224,1.11225,1.11222,1.11225,1.11217,1.11217,1.11215,1.11217,1.11232,1.11233,1.11230,1.11233
2023-07-21T19:05:45.000000000Z,6,1.11222,1.11224,1.11222,1.11224,1.11215,1.11217,1.11215,1.11217,1.11230,1.11232,1.11230,1.11231
2023-07-21T19:05:50.000000000Z,1,1.11224,1.11224,1.11224,1.11224,1.11216,1.11216,1.11216,1.11216,1.11231,1.11231,1.11231,1.11231
2023-07-21T19:05:55.000000000Z,5,1.11223,1.11223,1.11219,1.11220,1.11215,1.11215,1.11211,1.11212,1.11231,1.11231,1.11227,1.11227
2023-07-21T19:06:00.000000000Z,6,1.11219,1.11220,1.11218,1.11218,1.11212,1.11212,1.11210,1.11210,1.11226,1.11227,1.11225,1.11225
2023-07-21T19:06:05.000000000Z,11,1.11219,1.11219,1.11215,1.11215,1.11211,1.11211,1.11207,1.11207,1.11227,1.11227,1.11223,1.11223
2023-07-21T19:06:10.000000000Z,5,1.11217,1.11217,1.11214,1.11214,1.11209,1.11209,1.11206,1.11206,1.11225,1.11225,1.11222,1.11222
2023-07-21T19:06:30.000000000Z,4,1.11214,1.11214,1.11213,1.11213,1.11206,1.11207,1.11205,1.11205,1.11221,1.11222,1.11221,1.11221
2023-07-21T19:06:40.000000000Z,1,1.11214,1.11214,1.11214,1.11214,1.11207,1.11207,1.11207,1.11207,1.11222,1.11222,1.11222,1.11222
2023-07-21T19:06:45.000000000Z,2,1.11219,1.11219,1.11216,1.11216,1.11211,1.11211,1.11209,1.11209,1.11227,1.11227,1.11224,1.11224
2023-07-21T19:06:50.000000000Z,8,1.11217,1.11220,1.11217,1.11220,1.11209,1.11212,1.11209,1.11212,1.11225,1.11227,1.11225,1.11227
2023-07-21T19:06:55.000000000Z,1,1.11218,1.11218,1.11218,1.11218,1.11210,1.11210,1.11210,1.11210,1.11225,1.11225,1.11225,1.11225
2023-07-21T19:07:00.000000000Z,1,1.11218,1.11218,1.11218,1.11218,1.11210,1.11210,1.11210,1.11210,1.11226,1.11226,1.11226,1.11226
2023-07-21T19:07:15.000000000Z,4,1.11220,1.11220,1.11219,1.11219,1.11212,1.11213,1.11211,1.11211,1.11227,1.11227,1.11227,1.11227
2023-07-21T19:07:20.000000000Z,1,1.11217,1.11217,1.11217,1.11217,1.11209,1.11209,1.11209,1.11209,1.11225,1.11225,1.11225,1.11225
2023-07-21T19:07:25.000000000Z,6,1.11216,1.11219,1.11214,1.11214,1.11209,1.11211,1.11207,1.11207,1.11224,1.11227,1.11222,1.11222
2023-07-21T19:07:35.000000000Z,4,1.11219,1.11219,1.11214,1.11214,1.11211,1.11211,1.11207,1.11207,1.11227,1.11227,1.11222,1.11222
2023-07-21T19:07:40.000000000Z,4,1.11216,1.11216,1.11212,1.11213,1.11209,1.11209,1.11205,1.11206,1.11223,1.11223,1.11220,1.11220
2023-07-21T19:07:45.000000000Z,6,1.11212,1.11212,1.11208,1.11208,1.11204,1.11204,1.11200,1.11200,1.11220,1.11220,1.11216,1.11216
2023-07-21T19:08:00.000000000Z,4,1.11208,1.11208,1.11206,1.11206,1.11200,1.11200,1.11198,1.11198,1.11217,1.11217,1.11214,1.11214
2023-07-21T19:08:05.000000000Z,3,1.11204,1.11205,1.11204,1.11204,1.11196,1.11197,1.11196,1.11196,1.11211,1.11213,1.11211,1.11211
2023-07-21T19:08:10.000000000Z,7,1.11205,1.11206,1.11204,1.11204,1.11198,1.11198,1.11196,1.11196,1.11212,1.11213,1.11211,1.11211
2023-07-21T19:08:15.000000000Z,4,1.11205,1.11206,1.11204,1.11205,1.11197,1.11198,1.11196,1.11197,1.11213,1.11213,1.11211,1.11213
2023-07-21T19:08:20.000000000Z,3,1.11204,1.11205,1.11204,1.11204,1.11196,1.11197,1.11196,1.11196,1.11211,1.11213,1.11211,1.11211
2023-07-21T19:08:25.000000000Z,4,1.11205,1.11206,1.11204,1.11205,1.11197,1.11198,1.11196,1.11198,1.11213,1.11213,1.11211,1.11212
2023-07-21T19:08:30.000000000Z,1,1.11204,1.11204,1.11204,1.11204,1.11197,1.11197,1.11197,1.11197,1.11211,1.11211,1.11211,1.11211
2023-07-21T19:09:15.000000000Z,4,1.11204,1.11204,1.11204,1.11204,1.11196,1.11196,1.11196,1.11196,1.11212,1.11212,1.11211,1.11211
2023-07-21T19:09:20.000000000Z,2,1.11205,1.11205,1.11204,1.11204,1.11197,1.11197,1.11196,1.11196,1.11213,1.11213,1.11211,1.11211
2023-07-21T19:09:25.000000000Z,1,1.11208,1.11208,1.11208,1.11208,1.11200,1.11200,1.11200,1.11200,1.11216,1.11216,1.11216,1.11216
2023-07-21T19:09:45.000000000Z,2,1.11210,1.11210,1.11210,1.11210,1.11203,1.11203,1.11202,1.11202,1.11217,1.11217,1.11217,1.11217
2023-07-21T19:10:00.000000000Z,1,1.11208,1.11208,1.11208,1.11208,1.11200,1.11200,1.11200,1.11200,1.11216,1.11216,1.11216,1.11216
